route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L221D29,5,88924,"Klánovice",1226,1
L221D29,5,88925,"Černý Most",1225,1
L221D29,5,88926,"Klánovice",1226,1
L221D29,5,88927,"Černý Most",1225,1
L221D29,5,88928,"Klánovice",1226,1
L221D29,5,88929,"Černý Most",1225,1
L221D29,5,88930,"Klánovice",1226,1
L221D29,5,88931,"Černý Most",1225,1
L221D29,5,88932,"Klánovice",1226,1
L221D29,5,88933,"Černý Most",1225,1
L221D29,5,88934,"Klánovice",1226,1
L221D29,5,88935,"Černý Most",1225,1
L221D29,5,88936,"Klánovice",1226,1
L221D29,5,88937,"Černý Most",1225,1
L221D29,6,88938,"Klánovice",1226,1
L221D29,6,88939,"Klánovice",1228,1
L221D29,5,88940,"Černý Most",1225,1
L221D29,5,88941,"Klánovice",1226,1
L221D29,5,88942,"Černý Most",1225,1
L221D29,5,88943,"Klánovice",1226,1
L221D29,5,88944,"Černý Most",1225,1
L221D29,5,88945,"Klánovice",1226,1
L221D29,5,88946,"Černý Most",1225,1
L221D29,5,88947,"Klánovice",1226,1
L221D29,5,88948,"Černý Most",1225,1
L221D29,5,88949,"Klánovice",1226,1
L221D29,5,88950,"Černý Most",1225,1
L221D29,5,88951,"Klánovice",1226,1
L221D29,5,88952,"Černý Most",1225,1
L221D29,5,88953,"Klánovice",1226,1
L221D29,5,88954,"Černý Most",1225,1
L221D29,5,88955,"Klánovice",1226,1
L221D29,5,88956,"Černý Most",1225,1
L221D29,5,88957,"Klánovice",1226,1
L221D29,5,88958,"Černý Most",1225,1
L221D29,5,88959,"Klánovice",1226,1
L221D29,5,88960,"Černý Most",1225,1
L221D29,5,88961,"Klánovice",1226,1
L221D29,5,88962,"Černý Most",1225,1
L221D29,5,88963,"Klánovice",1226,1
L221D29,5,88964,"Černý Most",1225,1
L221D29,5,88965,"Klánovice",1226,1
L221D29,5,88966,"Klánovice",1228,2
L221D29,5,88967,"Černý Most",1225,2
L221D29,5,88968,"Klánovice",1226,2
L221D29,5,88969,"Černý Most",1225,2
L221D29,5,88970,"Klánovice",1226,2
L221D29,5,88971,"Černý Most",1225,2
L221D29,5,88972,"Klánovice",1226,2
L221D29,5,88973,"Černý Most",1225,2
L221D29,5,88974,"Klánovice",1226,2
L221D29,5,88975,"Černý Most",1225,2
L221D29,5,88976,"Klánovice",1226,2
L221D29,5,88977,"Černý Most",1225,2
L221D29,5,88978,"Klánovice",1226,2
L221D29,5,88979,"Černý Most",1225,2
L221D29,5,88980,"Klánovice",1226,2
L221D29,5,88981,"Černý Most",1225,2
L221D29,5,88982,"Klánovice",1226,2
L221D29,5,88983,"Černý Most",1225,2
L221D29,5,88984,"Klánovice",1226,2
L221D29,5,88985,"Černý Most",1225,2
L221D29,5,88986,"Klánovice",1226,2
L221D29,5,88987,"Černý Most",1225,2
L221D29,5,88988,"Klánovice",1226,2
L221D29,5,88989,"Černý Most",1225,2
L221D29,5,88990,"Klánovice",1226,2
L221D29,5,88991,"Černý Most",1225,2
L221D29,5,88992,"Klánovice",1226,2
L221D29,5,88993,"Černý Most",1225,2
L221D29,6,88994,"Klánovice",1226,2
L223D18,1,88995,"Depo Hostivař",1230,1
L223D18,1,88996,"Ratibořická",1231,1
L223D18,1,88997,"Depo Hostivař",1230,1
L223D18,1,88998,"Ratibořická",1231,1
L223D18,1,88999,"Depo Hostivař",1230,1
L223D18,1,89000,"Ratibořická",1231,1
L223D18,1,89001,"Depo Hostivař",1230,1
L223D18,1,89002,"Ratibořická",1231,1
L223D18,1,89003,"Černý Most",1232,1
L223D18,1,89004,"Ratibořická",1233,1
L223D18,1,89005,"Depo Hostivař",1230,1
L223D18,1,89006,"Ratibořická",1231,1
L223D18,1,89007,"Černý Most",1232,1
L223D18,1,89008,"Ratibořická",1233,1
L223D18,1,89009,"Depo Hostivař",1230,1
L223D18,1,89010,"Ratibořická",1231,1
L223D18,1,89011,"Černý Most",1232,1
L223D18,1,89012,"Ratibořická",1233,1
L223D18,1,89013,"Černý Most",1232,1
L223D18,1,89014,"Ratibořická",1233,1
L223D18,1,89015,"Depo Hostivař",1230,1
L223D18,1,89016,"Ratibořická",1231,1
L223D18,1,89017,"Černý Most",1232,1
L223D18,1,89018,"Ratibořická",1233,1
L223D18,1,89019,"Černý Most",1232,1
L223D18,1,89020,"Ratibořická",1233,1
L223D18,1,89021,"Depo Hostivař",1230,1
L223D18,1,89022,"Ratibořická",1231,1
L223D18,1,89023,"Depo Hostivař",1230,1
L223D18,1,89024,"Ratibořická",1231,1
L223D18,1,89025,"Depo Hostivař",1230,1
L223D18,2,89026,"Ratibořická",1231,1
L223D18,1,89027,"Ratibořická",1231,1
L223D18,1,89028,"Černý Most",1232,1
L223D18,1,89029,"Ratibořická",1233,1
L223D18,1,89030,"Černý Most",1232,1
L223D18,1,89031,"Ratibořická",1233,1
L223D18,1,89032,"Černý Most",1232,1
L223D18,1,89033,"Ratibořická",1233,1
L223D18,1,89034,"Černý Most",1232,1
L223D18,1,89035,"Ratibořická",1233,1
L223D18,1,89036,"Černý Most",1232,1
L223D18,1,89037,"Ratibořická",1233,1
L223D18,1,89038,"Černý Most",1232,1
L223D18,1,89039,"Ratibořická",1233,1
L223D18,1,89040,"Depo Hostivař",1230,1
L223D18,1,89041,"Ratibořická",1231,1
L223D18,1,89042,"Černý Most",1232,1
L223D18,1,89043,"Ratibořická",1233,1
L223D18,1,89044,"Depo Hostivař",1230,1
L223D18,1,89045,"Ratibořická",1231,1
L223D18,1,89046,"Depo Hostivař",1230,1
L223D18,1,89047,"Ratibořická",1231,1
L223D18,1,89048,"Černý Most",1232,1
L223D18,1,89049,"Ratibořická",1233,1
L223D18,1,89050,"Černý Most",1232,1
L223D18,1,89051,"Ratibořická",1233,1
L223D18,1,89052,"Černý Most",1232,1
L223D18,1,89053,"Ratibořická",1233,1
L223D18,1,89054,"Černý Most",1232,1
L223D18,1,89055,"Ratibořická",1233,1
L223D18,1,89056,"Depo Hostivař",1230,1
L223D18,1,89057,"Ratibořická",1231,1
L223D18,1,89058,"Černý Most",1232,1
L223D18,1,89059,"Ratibořická",1233,1
L223D18,1,89060,"Černý Most",1232,1
L223D18,1,89061,"Ratibořická",1233,1
L223D18,1,89062,"Černý Most",1232,1
L223D18,1,89063,"Ratibořická",1233,1
L223D18,1,89064,"Depo Hostivař",1230,1
L223D18,1,89065,"Ratibořická",1231,1
L223D18,1,89066,"Depo Hostivař",1230,1
L223D18,1,89067,"Ratibořická",1234,1
L223D18,1,89068,"Depo Hostivař",1230,1
L223D18,1,89069,"Ratibořická",1231,1
L223D18,1,89070,"Depo Hostivař",1230,1
L223D18,1,89071,"Ratibořická",1231,1
L223D18,1,89072,"Depo Hostivař",1230,1
L223D18,1,89073,"Ratibořická",1231,1
L223D18,1,89074,"Černý Most",1232,1
L223D18,1,89075,"Ratibořická",1233,1
L223D18,1,89076,"Depo Hostivař",1230,1
L223D18,1,89077,"Ratibořická",1231,1
L223D18,1,89078,"Černý Most",1232,1
L223D18,1,89079,"Ratibořická",1233,1
L223D18,1,89080,"Depo Hostivař",1230,1
L223D18,1,89081,"Ratibořická",1231,1
L223D18,1,89082,"Černý Most",1232,1
L223D18,1,89083,"Ratibořická",1233,1
L223D18,1,89084,"Depo Hostivař",1230,1
L223D18,1,89085,"Ratibořická",1231,1
L223D18,1,89086,"Černý Most",1232,1
L223D18,1,89087,"Ratibořická",1233,1
L223D18,1,89088,"Depo Hostivař",1230,1
L223D18,1,89089,"Ratibořická",1231,1
L223D18,1,89090,"Depo Hostivař",1230,1
L223D18,1,89091,"Ratibořická",1231,1
L223D18,1,89092,"Depo Hostivař",1230,1
L223D18,1,89093,"Ratibořická",1231,1
L223D18,1,89094,"Depo Hostivař",1230,1
L223D18,1,89095,"Ratibořická",1231,1
L223D18,2,89096,"Pávovské náměstí",1235,1
L223D18,2,89097,"Pávovské náměstí",1236,1
L223D18,1,89098,"Depo Hostivař",1230,1
L223D18,1,89099,"Ratibořická",1231,1
L223D18,1,89100,"Depo Hostivař",1230,1
L223D18,1,89101,"Ratibořická",1231,1
L223D18,1,89102,"Depo Hostivař",1230,1
L223D18,1,89103,"Ratibořická",1231,1
L223D18,1,89104,"Depo Hostivař",1230,1
L223D18,1,89105,"Ratibořická",1231,1
L223D18,1,89106,"Černý Most",1232,1
L223D18,1,89107,"Ratibořická",1233,1
L223D18,1,89108,"Depo Hostivař",1230,1
L223D18,1,89109,"Ratibořická",1231,1
L223D18,1,89110,"Černý Most",1232,1
L223D18,1,89111,"Ratibořická",1233,1
L223D18,1,89112,"Depo Hostivař",1230,1
L223D18,1,89113,"Ratibořická",1231,1
L223D18,1,89114,"Černý Most",1232,1
L223D18,1,89115,"Ratibořická",1233,1
L223D18,1,89116,"Depo Hostivař",1230,1
L223D18,1,89117,"Ratibořická",1231,1
L223D18,1,89118,"Černý Most",1232,1
L223D18,1,89119,"Ratibořická",1233,1
L223D18,1,89120,"Černý Most",1232,1
L223D18,1,89121,"Ratibořická",1233,1
L223D18,1,89122,"Černý Most",1232,1
L223D18,1,89123,"Ratibořická",1233,1
L223D18,1,89124,"Černý Most",1232,1
L223D18,1,89125,"Ratibořická",1233,1
L223D18,1,89126,"Depo Hostivař",1230,1
L223D18,1,89127,"Ratibořická",1231,1
L223D18,1,89128,"Černý Most",1232,2
L223D18,1,89129,"Ratibořická",1233,2
L223D18,1,89130,"Černý Most",1232,2
L223D18,1,89131,"Ratibořická",1233,2
L223D18,1,89132,"Černý Most",1232,2
L223D18,1,89133,"Ratibořická",1233,2
L223D18,1,89134,"Černý Most",1232,2
L223D18,1,89135,"Ratibořická",1233,2
L223D18,1,89136,"Černý Most",1232,2
L223D18,1,89137,"Ratibořická",1233,2
L223D18,1,89138,"Depo Hostivař",1230,2
L223D18,1,89139,"Ratibořická",1231,2
L223D18,1,89140,"Černý Most",1232,2
L223D18,1,89141,"Ratibořická",1233,2
L223D18,1,89142,"Depo Hostivař",1230,2
L223D18,1,89143,"Ratibořická",1231,2
L223D18,1,89144,"Depo Hostivař",1230,2
L223D18,1,89145,"Ratibořická",1231,2
L223D18,1,89146,"Depo Hostivař",1230,2
L223D18,1,89147,"Ratibořická",1231,2
L223D18,1,89148,"Černý Most",1232,2
L223D18,1,89149,"Ratibořická",1233,2
L223D18,1,89150,"Černý Most",1232,2
L223D18,1,89151,"Ratibořická",1233,2
L223D18,1,89152,"Černý Most",1232,2
L223D18,1,89153,"Ratibořická",1233,2
L223D18,1,89154,"Černý Most",1232,2
L223D18,1,89155,"Ratibořická",1233,2
L223D18,1,89156,"Černý Most",1232,2
L223D18,1,89157,"Ratibořická",1233,2
L223D18,1,89158,"Černý Most",1232,2
L223D18,1,89159,"Depo Hostivař",1230,2
L223D18,1,89160,"Ratibořická",1231,2
L223D18,1,89161,"Černý Most",1232,2
L223D18,1,89162,"Ratibořická",1233,2
L223D18,1,89163,"Černý Most",1232,2
L223D18,1,89164,"Ratibořická",1233,2
L223D18,1,89165,"Depo Hostivař",1230,2
L223D18,1,89166,"Ratibořická",1231,2
L223D18,1,89167,"Ratibořická",1231,2
L223D18,1,89168,"Depo Hostivař",1230,2
L223D18,1,89169,"Ratibořická",1231,2
L223D18,1,89170,"Depo Hostivař",1230,2
L223D18,1,89171,"Ratibořická",1231,2
L223D18,1,89172,"Depo Hostivař",1230,2
L223D18,1,89173,"Ratibořická",1231,2
L223D18,1,89174,"Depo Hostivař",1230,2
L223D18,1,89175,"Ratibořická",1231,2
L223D18,1,89176,"Depo Hostivař",1230,2
L223D18,1,89177,"Ratibořická",1231,2
L223D18,1,89178,"Depo Hostivař",1230,2
L223D18,1,89179,"Ratibořická",1237,2
L223D18,1,89180,"Depo Hostivař",1230,2
L223D18,1,89181,"Ratibořická",1231,2
L223D18,1,89182,"Depo Hostivař",1230,2
L223D18,1,89183,"Ratibořická",1231,2
L223D18,1,89184,"Depo Hostivař",1230,2
L223D18,1,89185,"Ratibořická",1231,2
L223D18,1,89186,"Černý Most",1232,2
L223D18,1,89187,"Depo Hostivař",1230,2
L223D18,1,89188,"Ratibořická",1231,2
L223D18,1,89189,"Depo Hostivař",1230,2
L223D18,1,89190,"Ratibořická",1231,2
L223D18,1,89191,"Černý Most",1232,2
L223D18,1,89192,"Ratibořická",1233,2
L223D18,1,89193,"Depo Hostivař",1230,2
L223D18,1,89194,"Ratibořická",1231,2
L223D18,1,89195,"Depo Hostivař",1230,2
L223D18,1,89196,"Ratibořická",1231,2
L223D18,1,89197,"Depo Hostivař",1230,2
L223D18,1,89198,"Ratibořická",1231,2
L223D18,1,89199,"Depo Hostivař",1230,2
L223D18,1,89200,"Ratibořická",1231,2
L223D18,1,89201,"Černý Most",1232,2
L223D18,1,89202,"Černý Most",1232,2
L223D18,1,89203,"Ratibořická",1233,2
L223D18,1,89204,"Depo Hostivař",1230,2
L223D18,1,89205,"Ratibořická",1231,2
L223D18,1,89206,"Černý Most",1232,2
L223D18,1,89207,"Ratibořická",1233,2
L223D18,1,89208,"Depo Hostivař",1230,2
L223D18,1,89209,"Ratibořická",1231,2
L223D18,1,89210,"Depo Hostivař",1230,2
L223D18,1,89211,"Ratibořická",1231,2
L223D18,1,89212,"Depo Hostivař",1230,2
L223D18,1,89213,"Ratibořická",1231,2
L223D18,1,89214,"Depo Hostivař",1230,2
L223D18,1,89215,"Depo Hostivař",1238,2
L223D18,1,89216,"Depo Hostivař",1238,2
L223D18,1,89217,"Ratibořická",1231,2
L223D18,1,89218,"Depo Hostivař",1230,2
L223D18,1,89219,"Ratibořická",1231,2
L223D18,1,89220,"Depo Hostivař",1230,2
L223D18,1,89221,"Ratibořická",1231,2
L223D18,1,89222,"Ratibořická",1231,2
L223D18,1,89223,"Depo Hostivař",1230,2
L223D18,1,89224,"Ratibořická",1231,2
L223D18,1,89225,"Depo Hostivař",1230,2
L223D18,1,89226,"Ratibořická",1231,2
L223D18,1,89227,"Černý Most",1232,2
L223D18,1,89228,"Černý Most",1232,2
L223D18,1,89229,"Ratibořická",1233,2
L223D18,1,89230,"Černý Most",1232,2
L223D18,1,89231,"Ratibořická",1233,2
L223D18,1,89232,"Černý Most",1232,2
L223D18,1,89233,"Ratibořická",1233,2
L223D18,1,89234,"Černý Most",1232,2
L223D18,1,89235,"Ratibořická",1233,2
L223D18,1,89236,"Depo Hostivař",1230,2
L223D18,1,89237,"Ratibořická",1231,2
L223D18,1,89238,"Černý Most",1232,2
L223D18,1,89239,"Ratibořická",1233,2
L223D18,1,89240,"Depo Hostivař",1230,2
L223D18,36,89241,"Ratibořická",1234,1
L223D18,36,89242,"Depo Hostivař",1230,1
L223D18,36,89243,"Ratibořická",1231,1
L223D18,36,89244,"Depo Hostivař",1230,1
L223D18,36,89245,"Ratibořická",1231,1
L223D18,36,89246,"Depo Hostivař",1230,1
L223D18,36,89247,"Ratibořická",1231,1
L223D18,36,89248,"Depo Hostivař",1230,1
L223D18,36,89249,"Ratibořická",1231,1
L223D18,36,89250,"Depo Hostivař",1230,1
L223D18,36,89251,"Ratibořická",1231,1
L223D18,36,89252,"Depo Hostivař",1230,1
L223D18,36,89253,"Ratibořická",1231,1
L223D18,36,89254,"Depo Hostivař",1230,1
L223D18,36,89255,"Ratibořická",1231,1
L223D18,36,89256,"Depo Hostivař",1230,1
L223D18,36,89257,"Ratibořická",1231,1
L223D18,36,89258,"Depo Hostivař",1230,1
L223D18,36,89259,"Ratibořická",1231,1
L223D18,36,89260,"Depo Hostivař",1230,1
L223D18,36,89261,"Ratibořická",1231,1
L223D18,36,89262,"Depo Hostivař",1230,1
L223D18,36,89263,"Ratibořická",1231,1
L223D18,36,89264,"Depo Hostivař",1230,1
L223D18,36,89265,"Ratibořická",1231,1
L223D18,36,89266,"Depo Hostivař",1230,1
L223D18,37,89267,"Ratibořická",1231,1
L223D18,36,89268,"Ratibořická",1231,1
L223D18,36,89269,"Depo Hostivař",1230,1
L223D18,36,89270,"Ratibořická",1231,1
L223D18,36,89271,"Depo Hostivař",1230,1
L223D18,36,89272,"Ratibořická",1231,1
L223D18,36,89273,"Depo Hostivař",1230,1
L223D18,36,89274,"Ratibořická",1231,1
L223D18,36,89275,"Depo Hostivař",1230,1
L223D18,36,89276,"Ratibořická",1231,1
L223D18,36,89277,"Depo Hostivař",1230,1
L223D18,36,89278,"Ratibořická",1231,1
L223D18,36,89279,"Depo Hostivař",1230,1
L223D18,36,89280,"Ratibořická",1231,1
L223D18,36,89281,"Depo Hostivař",1230,1
L223D18,36,89282,"Ratibořická",1231,1
L223D18,36,89283,"Depo Hostivař",1230,1
L223D18,36,89284,"Ratibořická",1231,1
L223D18,36,89285,"Depo Hostivař",1230,1
L223D18,36,89286,"Ratibořická",1231,1
L223D18,36,89287,"Depo Hostivař",1230,1
L223D18,36,89288,"Ratibořická",1231,1
L223D18,36,89289,"Depo Hostivař",1230,1
L223D18,36,89290,"Ratibořická",1231,1
L223D18,36,89291,"Depo Hostivař",1230,1
L223D18,36,89292,"Ratibořická",1231,1
L223D18,36,89293,"Depo Hostivař",1230,1
L223D18,36,89294,"Depo Hostivař",1230,1
L223D18,36,89295,"Ratibořická",1231,1
L223D18,36,89296,"Depo Hostivař",1230,1
L223D18,36,89297,"Ratibořická",1231,1
L223D18,36,89298,"Depo Hostivař",1230,1
L223D18,36,89299,"Ratibořická",1231,1
L223D18,36,89300,"Depo Hostivař",1230,1
L223D18,36,89301,"Ratibořická",1231,1
L223D18,36,89302,"Depo Hostivař",1230,1
L223D18,36,89303,"Ratibořická",1231,1
L223D18,36,89304,"Depo Hostivař",1230,1
L223D18,36,89305,"Ratibořická",1231,1
L223D18,36,89306,"Depo Hostivař",1230,1
L223D18,36,89307,"Ratibořická",1231,1
L223D18,36,89308,"Depo Hostivař",1230,1
L223D18,36,89309,"Ratibořická",1231,1
L223D18,36,89310,"Depo Hostivař",1230,1
L223D18,36,89311,"Ratibořická",1231,1
L223D18,36,89312,"Depo Hostivař",1230,1
L223D18,36,89313,"Ratibořická",1231,1
L223D18,36,89314,"Depo Hostivař",1230,1
L223D18,36,89315,"Ratibořická",1231,1
L223D18,36,89316,"Depo Hostivař",1230,1
L223D18,36,89317,"Ratibořická",1231,1
L223D18,36,89318,"Depo Hostivař",1230,1
L223D18,36,89319,"Ratibořická",1231,1
L223D18,37,89320,"Pávovské náměstí",1235,1
L223D18,37,89321,"Pávovské náměstí",1236,1
L224D63,1,89322,"Nádraží Horní Počernice",1239,1
L224D63,1,89323,"Sídliště Petrovice",1240,1
L224D63,1,89324,"Nádraží Horní Počernice",1239,1
L224D63,1,89325,"Sídliště Petrovice",1240,1
L224D63,1,89326,"Nádraží Horní Počernice",1239,1
L224D63,1,89327,"Sídliště Petrovice",1240,1
L224D63,1,89328,"Nádraží Horní Počernice",1239,1
L224D63,1,89329,"Sídliště Petrovice",1240,1
L224D63,1,89330,"Nádraží Horní Počernice",1239,1
L224D63,1,89331,"Sídliště Petrovice",1240,1
L224D63,1,89332,"Nádraží Horní Počernice",1239,1
L224D63,1,89333,"Sídliště Petrovice",1240,1
L224D63,1,89334,"Nádraží Horní Počernice",1239,1
L224D63,1,89335,"Nádraží Horní Počernice",1239,1
L224D63,1,89336,"Sídliště Petrovice",1240,1
L224D63,1,89337,"Nádraží Horní Počernice",1239,1
L224D63,1,89338,"Sídliště Petrovice",1240,1
L224D63,1,89339,"Nádraží Horní Počernice",1239,1
L224D63,1,89340,"Sídliště Petrovice",1240,1
L224D63,1,89341,"Nádraží Horní Počernice",1239,1
L224D63,1,89342,"Sídliště Petrovice",1240,1
L224D63,1,89343,"Nádraží Horní Počernice",1239,1
L224D63,1,89344,"Sídliště Petrovice",1240,1
L224D63,1,89345,"Nádraží Horní Počernice",1239,1
L224D63,1,89346,"Sídliště Petrovice",1240,1
L224D63,1,89347,"Černý Most",1241,1
L224D63,1,89348,"Sídliště Petrovice",1242,1
L224D63,1,89349,"Nádraží Horní Počernice",1239,1
L224D63,1,89350,"Sídliště Petrovice",1240,1
L224D63,1,89351,"Nádraží Horní Počernice",1239,1
L224D63,1,89352,"Sídliště Petrovice",1240,1
L224D63,1,89353,"Nádraží Horní Počernice",1239,1
L224D63,1,89354,"Sídliště Petrovice",1240,1
L224D63,1,89355,"Nádraží Horní Počernice",1239,1
L224D63,1,89356,"Sídliště Petrovice",1240,1
L224D63,1,89357,"Nádraží Horní Počernice",1239,1
L224D63,1,89358,"Sídliště Petrovice",1240,1
L224D63,1,89359,"Nádraží Horní Počernice",1239,1
L224D63,1,89360,"Sídliště Petrovice",1240,1
L224D63,1,89361,"Nádraží Horní Počernice",1239,1
L224D63,1,89362,"Sídliště Petrovice",1240,1
L224D63,1,89363,"Nádraží Horní Počernice",1239,1
L224D63,1,89364,"Sídliště Petrovice",1240,1
L224D63,1,89365,"Nádraží Horní Počernice",1239,1
L224D63,1,89366,"Sídliště Petrovice",1240,1
L224D63,1,89367,"Nádraží Horní Počernice",1239,1
L224D63,1,89368,"Sídliště Petrovice",1240,1
L224D63,1,89369,"Nádraží Horní Počernice",1239,1
L224D63,1,89370,"Sídliště Petrovice",1240,1
L224D63,1,89371,"Nádraží Horní Počernice",1239,1
L224D63,1,89372,"Sídliště Petrovice",1240,1
L224D63,1,89373,"Obchodní centrum Štěrboholy",1243,1
L224D63,1,89374,"Nádraží Horní Počernice",1239,1
L224D63,1,89375,"Sídliště Petrovice",1240,1
L224D63,1,89376,"Nádraží Horní Počernice",1239,1
L224D63,1,89377,"Sídliště Petrovice",1240,1
L224D63,1,89378,"Nádraží Horní Počernice",1239,1
L224D63,1,89379,"Sídliště Petrovice",1240,1
L224D63,1,89380,"Nádraží Horní Počernice",1239,1
L224D63,1,89381,"Sídliště Petrovice",1240,1
L224D63,1,89382,"Nádraží Horní Počernice",1239,1
L224D63,1,89383,"Sídliště Petrovice",1240,1
L224D63,1,89384,"Nádraží Horní Počernice",1239,1
L224D63,1,89385,"Sídliště Petrovice",1240,1
L224D63,1,89386,"Sídliště Petrovice",1240,1
L224D63,1,89387,"Nádraží Horní Počernice",1239,1
L224D63,1,89388,"Sídliště Petrovice",1240,1
L224D63,1,89389,"Nádraží Horní Počernice",1239,1
L224D63,1,89390,"Sídliště Petrovice",1240,1
L224D63,1,89391,"Nádraží Horní Počernice",1239,1
L224D63,1,89392,"Sídliště Petrovice",1240,1
L224D63,1,89393,"Nádraží Horní Počernice",1239,1
L224D63,1,89394,"Sídliště Petrovice",1240,1
L224D63,1,89395,"Nádraží Horní Počernice",1239,1
L224D63,1,89396,"Sídliště Petrovice",1240,1
L224D63,1,89397,"Nádraží Horní Počernice",1239,1
L224D63,1,89398,"Obchodní centrum Štěrboholy",1244,1
L224D63,1,89399,"Obchodní centrum Černý Most",1245,1
L224D63,1,89400,"Nádraží Kyje",1246,1
L224D63,1,89401,"Obchodní centrum Černý Most",1245,1
L224D63,1,89402,"Nádraží Kyje",1246,1
L224D63,1,89403,"Obchodní centrum Černý Most",1245,1
L224D63,1,89404,"Nádraží Kyje",1246,1
L224D63,1,89405,"Obchodní centrum Černý Most",1247,1
L224D63,1,89406,"Vajgarská",1248,1
L224D63,1,89407,"Obchodní centrum Černý Most",1247,1
L224D63,1,89408,"Vajgarská",1248,1
L224D63,1,89409,"Obchodní centrum Černý Most",1247,1
L224D63,1,89410,"Vajgarská",1248,1
L224D63,1,89411,"Obchodní centrum Černý Most",1247,1
L224D63,1,89412,"Vajgarská",1248,1
L224D63,1,89413,"Obchodní centrum Černý Most",1247,1
L224D63,1,89414,"Vajgarská",1248,1
L224D63,1,89415,"Obchodní centrum Černý Most",1247,1
L224D63,1,89416,"Vajgarská",1248,1
L224D63,1,89417,"Obchodní centrum Černý Most",1247,1
L224D63,1,89418,"Vajgarská",1248,1
L224D63,1,89419,"Obchodní centrum Černý Most",1245,1
L224D63,1,89420,"Nádraží Kyje",1246,1
L224D63,1,89421,"Obchodní centrum Černý Most",1245,1
L224D63,1,89422,"Nádraží Kyje",1246,1
L224D63,1,89423,"Obchodní centrum Černý Most",1245,1
L224D63,1,89424,"Nádraží Kyje",1246,1
L224D63,1,89425,"Obchodní centrum Černý Most",1245,1
L224D63,1,89426,"Nádraží Kyje",1246,1
L224D63,1,89427,"Obchodní centrum Černý Most",1247,1
L224D63,1,89428,"Vajgarská",1248,1
L224D63,1,89429,"Obchodní centrum Černý Most",1247,1
L224D63,1,89430,"Vajgarská",1248,1
L224D63,1,89431,"Obchodní centrum Černý Most",1247,1
L224D63,1,89432,"Vajgarská",1248,1
L224D63,1,89433,"Obchodní centrum Černý Most",1247,1
L224D63,1,89434,"Vajgarská",1248,1
L224D63,1,89435,"Obchodní centrum Černý Most",1247,1
L224D63,1,89436,"Vajgarská",1248,1
L224D63,1,89437,"Obchodní centrum Černý Most",1247,1
L224D63,1,89438,"Vajgarská",1248,1
L224D63,36,89439,"Nádraží Horní Počernice",1239,1
L224D63,36,89440,"Sídliště Petrovice",1240,1
L224D63,36,89441,"Nádraží Horní Počernice",1239,1
L224D63,36,89442,"Sídliště Petrovice",1240,1
L224D63,36,89443,"Nádraží Horní Počernice",1239,1
L224D63,36,89444,"Sídliště Petrovice",1240,1
L224D63,36,89445,"Nádraží Horní Počernice",1239,1
L224D63,36,89446,"Sídliště Petrovice",1240,1
L224D63,36,89447,"Nádraží Horní Počernice",1239,1
L224D63,36,89448,"Sídliště Petrovice",1240,1
L224D63,36,89449,"Nádraží Horní Počernice",1239,1
L224D63,36,89450,"Sídliště Petrovice",1240,1
L224D63,36,89451,"Nádraží Horní Počernice",1239,1
L224D63,36,89452,"Nádraží Horní Počernice",1239,1
L224D63,36,89453,"Sídliště Petrovice",1240,1
L224D63,36,89454,"Nádraží Horní Počernice",1239,1
L224D63,36,89455,"Sídliště Petrovice",1240,1
L224D63,36,89456,"Nádraží Horní Počernice",1239,1
L224D63,36,89457,"Sídliště Petrovice",1240,1
L224D63,36,89458,"Nádraží Horní Počernice",1239,1
L224D63,36,89459,"Sídliště Petrovice",1240,1
L224D63,36,89460,"Nádraží Horní Počernice",1239,1
L224D63,36,89461,"Sídliště Petrovice",1240,1
L224D63,36,89462,"Nádraží Horní Počernice",1239,1
L224D63,36,89463,"Sídliště Petrovice",1240,1
L224D63,36,89464,"Černý Most",1241,1
L224D63,36,89465,"Sídliště Petrovice",1242,1
L224D63,36,89466,"Nádraží Horní Počernice",1239,1
L224D63,36,89467,"Sídliště Petrovice",1240,1
L224D63,36,89468,"Nádraží Horní Počernice",1239,1
L224D63,36,89469,"Sídliště Petrovice",1240,1
L224D63,36,89470,"Nádraží Horní Počernice",1239,1
L224D63,36,89471,"Sídliště Petrovice",1240,1
L224D63,36,89472,"Nádraží Horní Počernice",1239,1
L224D63,36,89473,"Sídliště Petrovice",1240,1
L224D63,36,89474,"Nádraží Horní Počernice",1239,1
L224D63,36,89475,"Sídliště Petrovice",1240,1
L224D63,36,89476,"Nádraží Horní Počernice",1239,1
L224D63,36,89477,"Sídliště Petrovice",1240,1
L224D63,36,89478,"Nádraží Horní Počernice",1239,1
L224D63,36,89479,"Sídliště Petrovice",1240,1
L224D63,36,89480,"Nádraží Horní Počernice",1239,1
L224D63,36,89481,"Sídliště Petrovice",1240,1
L224D63,36,89482,"Nádraží Horní Počernice",1239,1
L224D63,36,89483,"Sídliště Petrovice",1240,1
L224D63,36,89484,"Nádraží Horní Počernice",1239,1
L224D63,36,89485,"Sídliště Petrovice",1240,1
L224D63,36,89486,"Nádraží Horní Počernice",1239,1
L224D63,36,89487,"Sídliště Petrovice",1240,1
L224D63,36,89488,"Nádraží Horní Počernice",1239,1
L224D63,36,89489,"Sídliště Petrovice",1240,1
L224D63,36,89490,"Obchodní centrum Štěrboholy",1243,1
